lat,lon,borough,activity_score,composite_perperson,score_311,score_mta,score_citibike,lodes_pop,proxy_divergence,equity_floored,dot_calibration
40.575136926581976,-74.19747378595702,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.587076437248726,-74.19747378595702,Staten Island,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.51540741128915,-74.19522799774671,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.518821961296965,-74.19522799774671,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.52052917108701,-74.19522799774671,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.5307715168076,-74.19522799774671,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.53247842225393,-74.19522799774671,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.53418528422096,-74.19522799774671,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.53589210270828,-74.19522799774671,Staten Island,9.0,9.0,9.0,0.0,0.0,0.0,5.196152422706632,False,
40.539305609242156,-74.19522799774671,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.54271894185229,-74.19522799774671,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.54613210053545,-74.19522799774671,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.5478386146534,-74.19522799774671,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.549545085288386,-74.19522799774671,Staten Island,3.0,0.002354788069073783,3.0,0.0,0.0,1273.0,0.0013595375255642677,False,
40.552957896107834,-74.19522799774671,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.55466423629149,-74.19522799774671,Staten Island,3.0,0.0022471910112359553,3.0,0.0,0.0,1334.0,0.0012974163352575863,False,
40.55637053299056,-74.19522799774671,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.55978299593333,-74.19522799774671,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.599013816795086,-74.19522799774671,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.616063519032586,-74.19522799774671,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.52565053959684,-74.19298220953642,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.52735757547864,-74.19298220953642,Staten Island,8.0,8.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.53247842225393,-74.19298220953642,Staten Island,111.0,111.0,111.0,0.0,0.0,0.0,64.08587988004847,False,
40.53418528422096,-74.19298220953642,Staten Island,15.0,15.0,15.0,0.0,0.0,0.0,8.660254037844387,False,
40.53589210270828,-74.19298220953642,Staten Island,57.0,57.0,57.0,0.0,0.0,0.0,32.90896534380867,False,
40.53759887771548,-74.19298220953642,Staten Island,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.539305609242156,-74.19298220953642,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.544425542934945,-74.19298220953642,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.54613210053545,-74.19298220953642,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.5478386146534,-74.19298220953642,Staten Island,4.0,0.004305705059203444,4.0,0.0,0.0,928.0,0.0024858999749822423,False,
40.55125151244,-74.19298220953642,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.552957896107834,-74.19298220953642,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.55466423629149,-74.19298220953642,Staten Island,13.0,13.0,13.0,0.0,0.0,0.0,7.505553499465135,False,
40.566607399986026,-74.19298220953642,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.58366536594203,-74.19298220953642,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.587076437248726,-74.19298220953642,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.592192718015866,-74.19298220953642,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.60071898275323,-74.19298220953642,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.6024241052159,-74.19298220953642,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.52735757547864,-74.19073642132612,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.529064567882365,-74.19073642132612,Staten Island,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.5307715168076,-74.19073642132612,Staten Island,6.0,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.53247842225393,-74.19073642132612,Staten Island,11.0,11.0,11.0,0.0,0.0,0.0,6.3508529610858835,False,
40.53418528422096,-74.19073642132612,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.53589210270828,-74.19073642132612,Staten Island,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.539305609242156,-74.19073642132612,Staten Island,1.0,0.0011414224940452043,1.0,0.0,0.0,916.0,0.0006296077090399408,True,
40.544425542934945,-74.19073642132612,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.55125151244,-74.19073642132612,Staten Island,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.552957896107834,-74.19073642132612,Staten Island,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.563195284932895,-74.19073642132612,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.592192718015866,-74.19073642132612,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.6024241052159,-74.19073642132612,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.52394346023736,-74.18849063311582,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.52565053959684,-74.18849063311582,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.52735757547864,-74.18849063311582,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.529064567882365,-74.18849063311582,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.5307715168076,-74.18849063311582,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.53247842225393,-74.18849063311582,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.53418528422096,-74.18849063311582,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.53759887771548,-74.18849063311582,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.544425542934945,-74.18849063311582,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.5478386146534,-74.18849063311582,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.549545085288386,-74.18849063311582,Staten Island,10.0,10.0,10.0,0.0,0.0,0.0,5.773502691896257,False,
40.55125151244,-74.18849063311582,Staten Island,6.0,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.552957896107834,-74.18849063311582,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.563195284932895,-74.18849063311582,Staten Island,6.0,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.587076437248726,-74.18849063311582,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.590487334586406,-74.18849063311582,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.59389805795186,-74.18849063311582,Staten Island,8.0,8.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.610949065083325,-74.18849063311582,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.61435874454803,-74.18849063311582,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.6279957224283,-74.18849063311582,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.52223633740062,-74.18624484490552,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.52394346023736,-74.18624484490552,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.52735757547864,-74.18624484490552,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.53418528422096,-74.18624484490552,Staten Island,7.0,7.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.53759887771548,-74.18624484490552,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.541012297287885,-74.18624484490552,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.54271894185229,-74.18624484490552,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.54613210053545,-74.18624484490552,Staten Island,1.0,0.0011467889908256881,1.0,0.0,0.0,871.0,0.0006620989325569103,False,
40.5478386146534,-74.18624484490552,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.55125151244,-74.18624484490552,Staten Island,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.552957896107834,-74.18624484490552,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.55466423629149,-74.18624484490552,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.55978299593333,-74.18624484490552,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.5887819076639,-74.18624484490552,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.590487334586406,-74.18624484490552,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.592192718015866,-74.18624484490552,Staten Island,6.0,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.59389805795186,-74.18624484490552,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.6024241052159,-74.18624484490552,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.61435874454803,-74.18624484490552,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.52052917108701,-74.18399905669523,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.52223633740062,-74.18399905669523,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.52565053959684,-74.18399905669523,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.5307715168076,-74.18399905669523,Staten Island,2.0,0.002317497103128621,2.0,0.0,0.0,862.0,0.0013380075763374873,False,
40.53418528422096,-74.18399905669523,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.539305609242156,-74.18399905669523,Staten Island,8.0,0.00463768115942029,8.0,0.0,0.0,1724.0,0.00267756646580696,False,
40.541012297287885,-74.18399905669523,Staten Island,13.0,13.0,13.0,0.0,0.0,0.0,7.505553499465135,False,
40.54271894185229,-74.18399905669523,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.54613210053545,-74.18399905669523,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.5478386146534,-74.18399905669523,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.549545085288386,-74.18399905669523,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.552957896107834,-74.18399905669523,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.55466423629149,-74.18399905669523,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.563195284932895,-74.18399905669523,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.56490136420297,-74.18399905669523,Staten Island,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.595603354394,-74.18399905669523,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.599013816795086,-74.18399905669523,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.6024241052159,-74.18399905669523,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.61265392656481,-74.18399905669523,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.6279957224283,-74.18399905669523,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.52394346023736,-74.18175326848493,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.529064567882365,-74.18175326848493,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.5307715168076,-74.18175326848493,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.53418528422096,-74.18175326848493,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.53589210270828,-74.18175326848493,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.53759887771548,-74.18175326848493,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.539305609242156,-74.18175326848493,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.54613210053545,-74.18175326848493,Staten Island,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.5478386146534,-74.18175326848493,Staten Island,6.0,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.549545085288386,-74.18175326848493,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.55125151244,-74.18175326848493,Staten Island,8.0,0.005457025920873124,8.0,0.0,0.0,1465.0,0.003150615384390864,False,
40.552957896107834,-74.18175326848493,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.55466423629149,-74.18175326848493,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.55637053299056,-74.18175326848493,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.558076786204644,-74.18175326848493,Staten Island,6.0,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.561489162176215,-74.18175326848493,Staten Island,5.0,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.563195284932895,-74.18175326848493,Staten Island,3.0,0.0037831021437578815,3.0,0.0,0.0,792.0,0.002184175041070463,False,
40.56490136420297,-74.18175326848493,Staten Island,10.0,10.0,10.0,0.0,0.0,0.0,5.773502691896257,False,
40.59730860734187,-74.18175326848493,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.599013816795086,-74.18175326848493,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.61265392656481,-74.18175326848493,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.6279957224283,-74.18175326848493,Staten Island,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.52394346023736,-74.17950748027464,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.53418528422096,-74.17950748027464,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.53589210270828,-74.17950748027464,Staten Island,5.0,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.544425542934945,-74.17950748027464,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.54613210053545,-74.17950748027464,Staten Island,11.0,11.0,11.0,0.0,0.0,0.0,6.3508529610858835,False,
40.549545085288386,-74.17950748027464,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.55125151244,-74.17950748027464,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.552957896107834,-74.17950748027464,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.55466423629149,-74.17950748027464,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.55637053299056,-74.17950748027464,Staten Island,2.0,0.002190580503833516,2.0,0.0,0.0,912.0,0.0012647322435698264,False,
40.55978299593333,-74.17950748027464,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.561489162176215,-74.17950748027464,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.563195284932895,-74.17950748027464,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.56490136420297,-74.17950748027464,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.599013816795086,-74.17950748027464,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.60924416010398,-74.17950748027464,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.61265392656481,-74.17950748027464,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.616063519032586,-74.17950748027464,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.638221628771774,-74.17950748027464,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.63992579423315,-74.17950748027464,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.6416299161899,-74.17950748027464,Staten Island,5.0,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.53247842225393,-74.17726169206433,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.53759887771548,-74.17726169206433,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.541012297287885,-74.17726169206433,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.54271894185229,-74.17726169206433,Staten Island,6.0,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.544425542934945,-74.17726169206433,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.54613210053545,-74.17726169206433,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.5478386146534,-74.17726169206433,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.552957896107834,-74.17726169206433,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.55637053299056,-74.17726169206433,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.558076786204644,-74.17726169206433,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.55978299593333,-74.17726169206433,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.561489162176215,-74.17726169206433,Staten Island,1.0,0.0011414224940452043,1.0,0.0,0.0,1146.0,0.0005033568170790112,True,
40.563195284932895,-74.17726169206433,Staten Island,6.0,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.599013816795086,-74.17726169206433,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.60924416010398,-74.17726169206433,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.6245867389614,-74.17726169206433,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.52735757547864,-74.17501590385403,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.53247842225393,-74.17501590385403,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.53759887771548,-74.17501590385403,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.54613210053545,-74.17501590385403,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.5478386146534,-74.17501590385403,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.549545085288386,-74.17501590385403,Staten Island,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.55125151244,-74.17501590385403,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.552957896107834,-74.17501590385403,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.55466423629149,-74.17501590385403,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.558076786204644,-74.17501590385403,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.55978299593333,-74.17501590385403,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.563195284932895,-74.17501590385403,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.6024241052159,-74.17501590385403,Staten Island,7.0,7.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.62629125244558,-74.17501590385403,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.53589210270828,-74.17277011564374,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.53759887771548,-74.17277011564374,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.539305609242156,-74.17277011564374,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.541012297287885,-74.17277011564374,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.54271894185229,-74.17277011564374,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.544425542934945,-74.17277011564374,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.54613210053545,-74.17277011564374,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.5478386146534,-74.17277011564374,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.55125151244,-74.17277011564374,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.552957896107834,-74.17277011564374,Staten Island,3.0,0.0029013539651837525,3.0,0.0,0.0,1033.0,0.0016750974928132277,False,
40.55466423629149,-74.17277011564374,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.55637053299056,-74.17277011564374,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.558076786204644,-74.17277011564374,Staten Island,2.0,0.0023612750885478157,2.0,0.0,0.0,846.0,0.001363282808003839,False,
40.55978299593333,-74.17277011564374,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.561489162176215,-74.17277011564374,Staten Island,9.0,9.0,9.0,0.0,0.0,0.0,5.196152422706632,False,
40.6279957224283,-74.17277011564374,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.63992579423315,-74.17277011564374,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.52735757547864,-74.17052432743344,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.53418528422096,-74.17052432743344,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.53589210270828,-74.17052432743344,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.541012297287885,-74.17052432743344,Staten Island,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
